Query,Chr,Position,HSPno,Coverage,E.value,PercID,Quality,ClosestFGS,Distance_bp
SAUR23 ,7,115143717,894,8.30%,4.00E-05,90%,7.50%,GRMZM2G071059,11820
SAUR23 ,7,115143720,895,8.30%,4.00E-05,90%,7.50%,GRMZM2G071059,11823
SAUR23 ,7,115143723,896,8.30%,4.00E-05,90%,7.50%,GRMZM2G071059,11826
SAUR23 ,7,115143726,897,8.30%,4.00E-05,90%,7.50%,GRMZM2G071059,11829
SAUR23 ,7,115143729,898,8.30%,4.00E-05,90%,7.50%,GRMZM2G071059,11832
SAUR23 ,7,115143732,899,8.30%,4.00E-05,90%,7.50%,GRMZM2G071059,11835
SAUR23 ,7,115143735,900,8.30%,4.00E-05,90%,7.50%,GRMZM2G071059,11838
SAUR23 ,7,166859245,903,8.30%,4.00E-05,90%,7.50%,GRMZM2G014729,overlapping
SAUR23 ,7,166859248,904,8.30%,4.00E-05,90%,7.50%,GRMZM2G014729,overlapping
SAUR23 ,6,33623066,905,8.30%,4.00E-05,90%,7.50%,GRMZM2G420882,overlapping
SAUR23 ,6,33623069,906,8.30%,4.00E-05,90%,7.50%,GRMZM2G420882,overlapping
SAUR23 ,6,129458960,908,8.30%,4.00E-05,90%,7.50%,GRMZM2G131784,2818.5
SAUR23 ,6,162502850,909,8.30%,4.00E-05,90%,7.50%,AC210659.3_FG008,6419
SAUR56 ,10,117424499,957,7.80%,1.00E-04,96.60%,7.50%,GRMZM2G039399,51662.5
LOC100191931 ,1,209698220,936,7.60%,1.00E-04,96.60%,7.40%,GRMZM5G825854,41297.5
LOC100191931 ,1,209698223,937,7.60%,1.00E-04,96.60%,7.40%,GRMZM5G825854,41300.5
LOC100191931 ,10,19608765,940,7.60%,1.00E-04,96.60%,7.40%,AC199058.2_FG001,19283.5
LOC100191931 ,7,173291161,943,7.60%,1.00E-04,96.60%,7.40%,GRMZM2G080270,9828.5
LOC100191931 ,8,122737184,944,7.60%,1.00E-04,96.60%,7.40%,GRMZM2G154936,15382
AUX1 ,1,119653578,284,8.80%,2.00E-25,83%,7.30%,GRMZM2G129413,overlapping
GH3.8 ,7,172502162,548,9.90%,3.00E-09,73.20%,7.30%,GRMZM2G414460,overlapping
SAUR11 ,6,86560289,609,8.20%,2.00E-08,89.70%,7.30%,GRMZM2G466908,overlapping
SAUR11 ,2,192417844,674,8.30%,2.00E-07,88%,7.30%,GRMZM2G479596,overlapping
SAUR11 ,7,136142473,676,8.30%,2.00E-07,88%,7.30%,GRMZM2G430052,overlapping
SAUR23 ,4,163843573,703,7.70%,7.00E-07,94.50%,7.30%,GRMZM2G010937,overlapping
SAUR23 ,4,223520574,774,7.90%,1.00E-05,92.10%,7.30%,GRMZM2G038158,overlapping
SAUR23 ,3,2812486,977,8.10%,1.00E-04,89.70%,7.30%,GRMZM2G412085,overlapping
LOC100285977 ,4,118697298,142,7.70%,2.00E-58,93.50%,7.20%,GRMZM2G137413,overlapping
AUX1 ,3,201183669,336,8.20%,7.00E-21,87.60%,7.20%,GRMZM2G176841,overlapping
LOC100285977 ,2,47507619,484,9.70%,7.00E-11,73.20%,7.10%,GRMZM2G017187,overlapping
SAUR11 ,10,141552754,641,7.90%,6.00E-08,89.50%,7.10%,GRMZM2G456644,overlapping
SAUR11 ,6,86560288,642,7.90%,6.00E-08,89.50%,7.10%,GRMZM2G466908,overlapping
SAUR20 ,4,149062475,666,7.50%,2.00E-07,94.70%,7.10%,GRMZM2G432060,overlapping
SAUR23 ,1,150104762,736,7.50%,3.00E-06,94.40%,7.10%,GRMZM2G322024,overlapping
SAUR11 ,7,136142473,779,8.20%,1.00E-05,86%,7.10%,GRMZM2G430052,overlapping
SAUR23 ,2,64930348,818,7.70%,4.00E-05,91.80%,7.10%,GRMZM2G097747,overlapping
ARF4 ,10,147120336,90,7.50%,3.00E-91,94.70%,7.10%,GRMZM2G086949,overlapping
LOC100285977 ,2,47509358,186,8.10%,5.00E-45,86.50%,7.00%,GRMZM2G017187,overlapping
AUX1 ,6,148969478,225,7.70%,2.00E-35,90.30%,7.00%,GRMZM2G067022,overlapping
LOC100280297 ,7,172502154,388,9.20%,1.00E-16,76%,7.00%,GRMZM2G414460,overlapping
SAUR11 ,4,237688095,912,8.20%,5.00E-05,85.70%,7.00%,AC196708.3_FG006,overlapping
SAUR56 ,2,173832991,954,7.00%,1.00E-04,100%,7.00%,GRMZM2G134998,overlapping
AIC1 ,3,178003205,265,8.20%,3.00E-27,83.80%,6.90%,GRMZM2G127949,overlapping
SAUR23 ,4,165623135,771,7.30%,1.00E-05,94.20%,6.90%,GRMZM2G122848,overlapping
SAUR23 ,7,121226403,776,7.30%,1.00E-05,94.20%,6.90%,GRMZM2G116614,1103
ARF4 ,2,3343760,77,6.90%,2.00E-100,100%,6.90%,GRMZM2G034840,overlapping
AUX1 ,3,178006814,185,6.90%,4.00E-45,99%,6.80%,GRMZM2G127949,844
LOC100285977 ,10,16173963,188,7.70%,2.00E-44,88.40%,6.80%,GRMZM2G481471,3245
LOC100284071 ,6,148977140,243,7.90%,7.00E-32,86.90%,6.80%,GRMZM2G067022,overlapping
LOC100284071 ,3,178003200,263,8.00%,8.00E-28,84.80%,6.80%,GRMZM2G127949,overlapping
SAUR23 ,1,221943654,782,7.20%,1.00E-05,94.20%,6.80%,GRMZM2G112242,overlapping
AUX1 ,3,201183150,191,6.90%,2.00E-43,98%,6.70%,GRMZM2G176841,overlapping
GH3 ,2,223632640,319,8.30%,4.00E-23,79.70%,6.70%,GRMZM2G410567,overlapping
SAUR23 ,8,170223409,733,6.90%,3.00E-06,96.90%,6.70%,GRMZM2G019777,overlapping
SAUR23 ,2,182654561,820,7.10%,4.00E-05,94.10%,6.70%,GRMZM5G816517,2517
SAUR23 ,3,176334535,840,7.10%,4.00E-05,94.10%,6.70%,GRMZM2G434098,1800.5
SAUR23 ,8,25010297,842,7.10%,4.00E-05,94.10%,6.70%,GRMZM2G112686,overlapping
SAUR25 ,2,186183342,946,6.70%,1.00E-04,100%,6.70%,GRMZM2G002131,1925
LOC100284071 ,4,204127160,240,7.40%,5.00E-33,88.70%,6.60%,GRMZM2G045057,overlapping
GH3.8 ,2,223632640,335,8.30%,2.00E-21,79%,6.60%,GRMZM2G410567,overlapping
LOC100280297 ,7,162671701,364,8.60%,2.00E-18,77.30%,6.60%,GRMZM2G053338,overlapping
ARF4 ,10,147120018,121,7.40%,5.00E-68,88.80%,6.50%,GRMZM2G086949,overlapping
LOC100284071 ,1,33318946,173,6.50%,2.00E-47,100%,6.50%,GRMZM2G149481,overlapping
LOC100285977 ,2,47508476,376,8.50%,3.00E-17,76.30%,6.50%,GRMZM2G017187,1909
SAUR23 ,3,195787632,767,6.70%,1.00E-05,96.80%,6.50%,GRMZM2G072586,overlapping
SAUR23 ,6,156386099,778,6.70%,1.00E-05,96.80%,6.50%,GRMZM2G020016,overlapping
ARF4 ,10,147118613,104,6.90%,7.00E-78,93.20%,6.40%,GRMZM2G086949,overlapping
AIC1 ,6,148977146,246,7.40%,4.00E-30,87.10%,6.40%,GRMZM2G067022,overlapping
LOC100284071 ,6,148969478,286,7.50%,6.00E-25,84.60%,6.30%,GRMZM2G067022,overlapping
GH3.8 ,8,26349479,686,8.70%,3.00E-06,73.10%,6.30%,GRMZM2G001421,overlapping
AIC1 ,3,178007323,268,7.20%,1.00E-26,85.90%,6.20%,GRMZM2G127949,overlapping
LOC100284071 ,3,178007323,287,7.30%,6.00E-25,85%,6.20%,GRMZM2G127949,overlapping
SAUR23 ,5,58137028,734,6.20%,3.00E-06,100%,6.20%,GRMZM2G083472,1724
SAUR23 ,5,110010516,735,6.20%,3.00E-06,100%,6.20%,GRMZM2G045319,1300.5
SAUR23 ,1,179724089,737,6.20%,3.00E-06,100%,6.20%,GRMZM2G358924,overlapping
SAUR23 ,2,15023156,812,6.50%,4.00E-05,96.70%,6.20%,GRMZM2G102059,overlapping
SAUR23 ,10,14001513,826,6.50%,4.00E-05,96.70%,6.20%,GRMZM2G447297,83281
SAUR23 ,10,44124526,828,6.50%,4.00E-05,96.70%,6.20%,GRMZM2G405170,2262
SAUR23 ,8,131528879,847,6.50%,4.00E-05,96.70%,6.20%,GRMZM2G351937,overlapping
SAUR23 ,5,211046448,857,6.50%,4.00E-05,96.70%,6.20%,GRMZM2G032856,7461
SAUR23 ,5,214507100,859,6.50%,4.00E-05,96.70%,6.20%,GRMZM2G008715,690.5
SAUR23 ,1,268247130,889,6.50%,4.00E-05,96.70%,6.20%,GRMZM5G881950,7713.5
SAUR23 ,7,3182054,890,6.50%,4.00E-05,96.70%,6.20%,7_3183191_3183269_cns_protein,1161
SAUR23 ,7,166859242,902,6.50%,4.00E-05,96.70%,6.20%,GRMZM2G014729,overlapping
SAUR23 ,6,113782509,907,6.50%,4.00E-05,96.70%,6.20%,GRMZM2G003725,overlapping
LOC100285977 ,5,173807239,138,6.10%,2.00E-59,100%,6.10%,GRMZM2G702026,overlapping
AUX1 ,6,148968527,233,6.20%,9.00E-35,95.60%,6.00%,GRMZM2G067022,overlapping
AIC1 ,6,148969478,311,7.20%,4.00E-23,84.20%,6.00%,GRMZM2G067022,overlapping
SAUR11 ,10,141552764,675,6.30%,2.00E-07,94.70%,6.00%,GRMZM2G456644,overlapping
SAUR23 ,9,131843545,765,6.00%,1.00E-05,100%,6.00%,GRMZM2G045467,2790
SAUR23 ,4,218331826,772,6.00%,1.00E-05,100%,6.00%,GRMZM2G125339,overlapping
ARF4 ,2,3341346,94,6.00%,5.00E-86,100%,6.00%,GRMZM2G034840,overlapping
SAUR23 ,2,184001956,962,6.20%,1.00E-04,96.60%,6.00%,GRMZM2G005954,1081
SAUR23 ,3,33419212,979,6.20%,1.00E-04,96.60%,6.00%,GRMZM2G160747,69473
SAUR23 ,8,12196714,988,6.20%,1.00E-04,96.60%,6.00%,GRMZM2G081892,987.5
ARF12 ,3,210267913,134,5.90%,1.00E-60,100%,5.90%,GRMZM2G437460,overlapping
ARF12 ,8,20168259,184,6.30%,1.00E-45,91.10%,5.80%,GRMZM2G342647,overlapping
LOC100284071 ,1,33318482,198,5.80%,1.00E-40,100%,5.80%,GRMZM2G149481,overlapping
LOC100285977 ,2,47510080,523,7.70%,1.00E-09,75.60%,5.80%,GRMZM2G017187,overlapping
SAUR23 ,2,961667,811,5.80%,4.00E-05,100%,5.80%,GRMZM2G165535,overlapping
SAUR23 ,2,57612554,817,5.80%,4.00E-05,100%,5.80%,GRMZM2G373396,373.5
SAUR23 ,2,104729362,819,5.80%,4.00E-05,100%,5.80%,GRMZM2G451037,overlapping
SAUR23 ,2,199409248,823,5.80%,4.00E-05,100%,5.80%,GRMZM2G105869,21046
SAUR23 ,2,199484224,824,5.80%,4.00E-05,100%,5.80%,GRMZM2G097122,overlapping
SAUR23 ,2,236972220,825,5.80%,4.00E-05,100%,5.80%,GRMZM2G034572,overlapping
SAUR23 ,9,140213024,831,5.80%,4.00E-05,100%,5.80%,GRMZM2G151934,2136.5
SAUR23 ,3,158570193,839,5.80%,4.00E-05,100%,5.80%,GRMZM2G119650,overlapping
SAUR23 ,8,2710965,841,5.80%,4.00E-05,100%,5.80%,GRMZM2G312419,51849
SAUR23 ,8,170223421,848,5.80%,4.00E-05,100%,5.80%,GRMZM2G019777,overlapping
SAUR23 ,1,15159497,877,5.80%,4.00E-05,100%,5.80%,GRMZM2G035243,10484.5
SAUR23 ,1,36973171,888,5.80%,4.00E-05,100%,5.80%,GRMZM2G105362,overlapping
SAUR23 ,7,102651165,893,5.80%,4.00E-05,100%,5.80%,GRMZM2G113750,4056
SAUR23 ,7,131111919,901,5.80%,4.00E-05,100%,5.80%,GRMZM2G413822,overlapping
ARF4 ,10,147121030,115,6.00%,2.00E-70,94.60%,5.70%,GRMZM2G086949,overlapping
LOC100285977 ,5,173809136,162,5.80%,4.00E-53,98.30%,5.70%,GRMZM2G702026,overlapping
LOC100285977 ,4,118696529,165,5.80%,2.00E-51,97.40%,5.70%,GRMZM2G137413,overlapping
LOC100285977 ,4,118698503,176,6.10%,2.00E-47,94.30%,5.70%,GRMZM2G137413,overlapping
GH3 ,8,158492861,217,6.20%,6.00E-37,92.90%,5.70%,GRMZM2G373459,65787
GH3.8 ,8,158492861,218,6.10%,5.00E-37,92.90%,5.70%,GRMZM2G373459,65787
AIC1 ,4,204127160,305,6.70%,1.00E-23,85.80%,5.70%,GRMZM2G045057,overlapping
SAUR23 ,5,58137034,1000,5.60%,1.00E-04,100%,5.60%,GRMZM2G083472,1719.5
ARF4 ,2,3340342,103,5.60%,7.00E-78,99.30%,5.60%,GRMZM2G034840,overlapping
LOC100280297 ,3,2950632,685,7.60%,3.00E-06,73.70%,5.60%,GRMZM2G060991,overlapping
SAUR23 ,2,961663,959,5.60%,1.00E-04,100%,5.60%,GRMZM2G165535,overlapping
SAUR23 ,2,141704747,960,5.60%,1.00E-04,100%,5.60%,AC203257.2_FG003,overlapping
SAUR23 ,2,141704750,961,5.60%,1.00E-04,100%,5.60%,AC203257.2_FG003,overlapping
SAUR23 ,2,184001955,963,5.60%,1.00E-04,100%,5.60%,GRMZM2G005954,1081.5
SAUR23 ,2,235845003,964,5.60%,1.00E-04,100%,5.60%,GRMZM2G148693,4449
SAUR23 ,10,9215048,965,5.60%,1.00E-04,100%,5.60%,GRMZM2G544539,1168.5
SAUR23 ,10,9215051,966,5.60%,1.00E-04,100%,5.60%,GRMZM2G544539,1171.5
SAUR23 ,10,44124529,967,5.60%,1.00E-04,100%,5.60%,GRMZM2G405170,2263
SAUR23 ,10,106077734,968,5.60%,1.00E-04,100%,5.60%,GRMZM5G834439,overlapping
SAUR23 ,10,131570413,969,5.60%,1.00E-04,100%,5.60%,GRMZM2G330035,overlapping
SAUR23 ,10,142195022,970,5.60%,1.00E-04,100%,5.60%,GRMZM2G025592,overlapping
SAUR23 ,10,143389333,971,5.60%,1.00E-04,100%,5.60%,GRMZM2G122897,overlapping
SAUR23 ,10,145016782,972,5.60%,1.00E-04,100%,5.60%,GRMZM2G331770,3372.5
SAUR23 ,10,145016785,973,5.60%,1.00E-04,100%,5.60%,GRMZM2G331770,3369.5
SAUR23 ,10,146424551,974,5.60%,1.00E-04,100%,5.60%,GRMZM2G427603,1972
SAUR23 ,10,146424554,975,5.60%,1.00E-04,100%,5.60%,GRMZM2G427603,1975
SAUR23 ,9,131843540,976,5.60%,1.00E-04,100%,5.60%,GRMZM2G045467,2794
SAUR23 ,3,25214096,978,5.60%,1.00E-04,100%,5.60%,GRMZM2G018869,2812.5
SAUR23 ,3,33419210,980,5.60%,1.00E-04,100%,5.60%,GRMZM2G160747,69472.5
SAUR23 ,3,114791118,981,5.60%,1.00E-04,100%,5.60%,GRMZM2G368126,overlapping
SAUR23 ,3,114791121,982,5.60%,1.00E-04,100%,5.60%,GRMZM2G368126,overlapping
SAUR23 ,3,114791124,983,5.60%,1.00E-04,100%,5.60%,GRMZM2G368126,overlapping
SAUR23 ,3,151202353,984,5.60%,1.00E-04,100%,5.60%,GRMZM2G076034,overlapping
SAUR23 ,3,181698934,985,5.60%,1.00E-04,100%,5.60%,GRMZM2G359230,overlapping
SAUR23 ,3,181698937,986,5.60%,1.00E-04,100%,5.60%,GRMZM2G359230,overlapping
SAUR23 ,3,210430689,987,5.60%,1.00E-04,100%,5.60%,GRMZM2G402088,overlapping
SAUR23 ,8,24717618,989,5.60%,1.00E-04,100%,5.60%,GRMZM2G047139,3249
SAUR23 ,8,25010303,990,5.60%,1.00E-04,100%,5.60%,GRMZM2G112686,overlapping
SAUR23 ,8,161103831,991,5.60%,1.00E-04,100%,5.60%,GRMZM2G064954,1799
SAUR23 ,8,161103834,992,5.60%,1.00E-04,100%,5.60%,GRMZM2G064954,1796
SAUR23 ,8,170223418,993,5.60%,1.00E-04,100%,5.60%,GRMZM2G019777,overlapping
SAUR23 ,8,172705718,994,5.60%,1.00E-04,100%,5.60%,8_172708183_172708204_cns_rna,2462.5
SAUR23 ,8,172705721,995,5.60%,1.00E-04,100%,5.60%,8_172708183_172708204_cns_rna,2459.5
SAUR23 ,8,172705724,996,5.60%,1.00E-04,100%,5.60%,8_172708183_172708204_cns_rna,2456.5
SAUR23 ,5,13076067,997,5.60%,1.00E-04,100%,5.60%,AC213463.3_FG009,overlapping
SAUR23 ,5,13076070,998,5.60%,1.00E-04,100%,5.60%,AC213463.3_FG009,overlapping
SAUR23 ,5,13076073,999,5.60%,1.00E-04,100%,5.60%,AC213463.3_FG009,overlapping
GH3 ,3,2950632,489,7.20%,6.00E-11,76.50%,5.50%,GRMZM2G060991,overlapping
AUX1 ,4,204126548,337,6.20%,7.00E-21,86.90%,5.40%,GRMZM2G045057,overlapping
ARF12 ,2,189342124,372,6.90%,8.00E-18,78.20%,5.40%,GRMZM2G168693,6194
LOC100284071 ,4,204126553,373,6.50%,2.00E-17,83.10%,5.40%,GRMZM2G045057,overlapping
ARF12 ,4,213678913,395,6.90%,4.00E-16,77.50%,5.40%,GRMZM2G002531,11144
ARF12 ,6,164521706,396,6.90%,4.00E-16,77.50%,5.40%,GRMZM2G030710,overlapping
ARF12 ,2,166213712,399,6.90%,4.00E-16,77.50%,5.40%,GRMZM2G098545,31684
ARF12 ,6,164523193,397,6.80%,4.00E-16,77.70%,5.30%,GRMZM2G030710,overlapping
ARF12 ,3,24884712,422,6.90%,2.00E-14,76.80%,5.30%,GRMZM2G400452,overlapping
LOC100285977 ,2,47508870,264,6.20%,1.00E-27,84.80%,5.20%,GRMZM2G017187,1491
AUX1 ,6,148969962,288,5.70%,6.00E-25,91.60%,5.20%,GRMZM2G067022,overlapping
AIC1 ,3,178006814,420,6.40%,2.00E-14,81.30%,5.20%,GRMZM2G127949,844.5
AIC1 ,1,33318946,450,6.40%,1.00E-12,80.30%,5.20%,GRMZM2G149481,overlapping
AIC1 ,3,201183150,451,6.40%,1.00E-12,80.30%,5.20%,GRMZM2G176841,overlapping
AIC1 ,6,148969950,522,6.70%,8.00E-10,78.30%,5.20%,GRMZM2G067022,overlapping
LOC100285977 ,10,118706111,524,6.80%,1.00E-09,75.50%,5.20%,GRMZM2G341216,1784.5
GH3 ,1,75959121,281,5.80%,6.00E-26,86.90%,5.10%,GRMZM2G068701,832
GH3.8 ,1,75959121,282,5.80%,5.00E-26,86.90%,5.00%,GRMZM2G068701,832
LOC100284071 ,3,178006805,393,6.00%,3.00E-16,83.80%,5.00%,GRMZM2G127949,849
LOC100285977 ,5,173808839,182,4.90%,1.00E-45,100%,4.90%,GRMZM2G702026,overlapping
ARF12 ,6,164520133,249,5.60%,6.00E-30,86.60%,4.90%,GRMZM2G030710,overlapping
GH3 ,3,194427513,354,5.80%,5.00E-19,83.10%,4.90%,GRMZM2G033359,overlapping
AUX1 ,1,33318955,374,5.60%,2.00E-17,86.70%,4.90%,GRMZM2G149481,overlapping
LOC100284071 ,3,201183141,419,6.00%,2.00E-14,82.70%,4.90%,GRMZM2G176841,overlapping
GH3 ,3,2948487,514,6.30%,2.00E-10,77.50%,4.90%,GRMZM2G061005,overlapping
GH3.8 ,3,194427513,355,5.80%,5.00E-19,83.10%,4.80%,GRMZM2G033359,overlapping
ARF4 ,10,147122044,205,5.40%,2.00E-38,85.60%,4.70%,GRMZM2G086949,overlapping
ARF12 ,4,151740761,352,5.90%,6.00E-19,80.80%,4.70%,GRMZM2G150706,335
ARF12 ,6,164522302,378,5.90%,3.00E-17,80%,4.70%,GRMZM2G030710,overlapping
GH3 ,3,194428056,423,5.90%,2.00E-14,80.50%,4.70%,GRMZM2G033359,overlapping
GH3 ,7,172502458,933,6.40%,5.00E-04,74.30%,4.70%,GRMZM2G414460,overlapping
GH3.8 ,7,172502458,935,6.30%,5.00E-04,74.30%,4.70%,GRMZM2G414460,overlapping
ARF12 ,6,164520685,212,5.00%,2.00E-37,93.30%,4.60%,GRMZM2G030710,overlapping
LOC100285977 ,5,205661967,214,4.90%,6.00E-37,94.90%,4.60%,GRMZM5G800915,overlapping
ARF12 ,3,232020818,223,5.00%,9.00E-36,92.40%,4.60%,GRMZM2G361376,overlapping
LOC100285977 ,4,118696825,226,4.90%,3.00E-35,93.90%,4.60%,GRMZM2G137413,overlapping
LOC100285977 ,10,87198094,227,4.90%,3.00E-35,93.90%,4.60%,GRMZM2G325332,13038.5
LOC100285977 ,9,148487495,228,4.90%,3.00E-35,93.90%,4.60%,GRMZM2G348039,overlapping
LOC100285977 ,8,119769239,229,4.90%,3.00E-35,93.90%,4.60%,GRMZM2G161040,24641
LOC100285977 ,7,99753562,230,4.90%,3.00E-35,93.90%,4.60%,GRMZM2G166692,95722.5
LOC100285977 ,1,246945991,231,4.90%,3.00E-35,93.90%,4.60%,GRMZM2G007369,overlapping
ARF12 ,2,168450440,433,5.90%,9.00E-14,78.40%,4.60%,GRMZM2G051289,24737.5
LOC100285977 ,5,173807833,199,4.60%,2.00E-40,98.90%,4.50%,GRMZM2G702026,overlapping
LOC100285977 ,10,16173241,238,4.90%,2.00E-33,92.90%,4.50%,GRMZM2G481471,3938.5
ARF12 ,4,213679934,245,5.00%,2.00E-30,89.60%,4.50%,GRMZM2G002531,10102.5
LOC100280297 ,1,75958926,346,5.30%,4.00E-20,85%,4.50%,GRMZM2G068701,overlapping
GH3.8 ,2,223632261,491,5.70%,6.00E-11,79%,4.50%,GRMZM2G410567,overlapping
ARF12 ,3,210266880,194,4.40%,4.00E-42,100%,4.40%,GRMZM2G437460,overlapping
LOC100285977 ,4,118697827,215,4.60%,6.00E-37,96.70%,4.40%,GRMZM2G137413,overlapping
ARF12 ,2,189343141,250,4.90%,6.00E-30,89.50%,4.40%,GRMZM2G168693,7232
AIC1 ,1,33317853,359,5.00%,2.00E-18,88.60%,4.40%,GRMZM2G149481,overlapping
AIC1 ,1,33318490,360,5.00%,2.00E-18,88.60%,4.40%,GRMZM2G149481,overlapping
GH3.8 ,3,194428049,424,5.50%,2.00E-14,81.10%,4.40%,GRMZM2G033359,overlapping
GH3 ,8,26349479,529,5.60%,9.00E-10,78.60%,4.40%,GRMZM2G001421,overlapping
LOC100280297 ,2,175260737,718,5.80%,1.00E-05,75.60%,4.40%,GRMZM2G443291,17972.5
ARF4 ,2,3341603,149,4.30%,2.00E-56,99.10%,4.30%,GRMZM2G034840,overlapping
LOC100285977 ,5,173808134,203,4.30%,1.00E-38,100%,4.30%,GRMZM2G702026,overlapping
LOC100285977 ,5,173807031,207,4.40%,4.00E-38,98.80%,4.30%,GRMZM2G702026,overlapping
ARF4 ,2,3339610,150,4.20%,7.00E-56,100%,4.20%,GRMZM2G034840,overlapping
LOC100285977 ,10,16173434,247,4.60%,5.00E-30,92.40%,4.20%,GRMZM2G481471,3742.5
LOC100285977 ,8,119769431,257,4.60%,3.00E-28,91.30%,4.20%,GRMZM2G161040,24836
ARF4 ,9,11132895,501,5.60%,4.00E-10,74.60%,4.20%,GRMZM2G160005,overlapping
GH3 ,8,26345822,934,5.60%,5.00E-04,75.40%,4.20%,GRMZM2G001421,overlapping
ARF4 ,10,147120782,171,4.30%,9.00E-48,95%,4.10%,GRMZM2G086949,overlapping
ARF12 ,3,210266323,200,4.10%,3.00E-39,100%,4.10%,GRMZM2G437460,overlapping
LOC100285977 ,4,118697528,237,4.30%,2.00E-33,96.50%,4.10%,GRMZM2G137413,overlapping
ARF12 ,5,187337398,242,4.30%,7.00E-33,94.50%,4.10%,GRMZM2G153725,20264
LOC100285977 ,7,99753754,271,4.60%,2.00E-26,90.30%,4.10%,GRMZM2G166692,95527.5
LOC100285977 ,5,197991569,256,4.30%,3.00E-28,93.10%,4.00%,AC211705.3_FG001,overlapping
LOC100285977 ,10,87197902,270,4.40%,2.00E-26,91.10%,4.00%,GRMZM2G325332,12842
LOC100285977 ,4,118698714,277,4.40%,6.00E-26,91%,4.00%,GRMZM2G137413,overlapping
ARF12 ,2,4992229,285,4.60%,2.00E-25,88.60%,4.00%,GRMZM2G443889,overlapping
ARF12 ,8,174216249,401,4.90%,4.00E-16,81.90%,4.00%,GRMZM5G874163,overlapping
ARF4 ,2,3344065,166,3.90%,3.00E-51,100%,3.90%,GRMZM2G034840,overlapping
ARF4 ,10,147122874,183,4.20%,2.00E-45,94.80%,3.90%,GRMZM2G086949,overlapping
LOC100285977 ,10,16173734,269,4.30%,2.00E-26,91.90%,3.90%,GRMZM2G481471,3439.5
ARF12 ,5,187339273,296,4.40%,9.00E-25,89.20%,3.90%,GRMZM2G153725,22138.5
LOC100285977 ,2,47509604,349,4.60%,1.00E-19,86%,3.90%,GRMZM2G017187,overlapping
ARF12 ,6,158647785,386,4.70%,1.00E-16,83%,3.90%,GRMZM2G441325,overlapping
GH3.8 ,3,190087385,499,4.80%,2.00E-10,80.80%,3.90%,GRMZM2G061515,overlapping
LOC100284071 ,6,148969972,563,4.70%,1.00E-08,82.40%,3.90%,GRMZM2G067022,overlapping
LOC100285977 ,2,47510690,361,4.50%,2.00E-18,85.70%,3.80%,GRMZM2G017187,overlapping
AUX1 ,1,33317870,431,4.20%,6.00E-14,90.30%,3.80%,GRMZM2G149481,overlapping
LOC100285977 ,10,118706483,542,4.70%,4.00E-09,81%,3.80%,GRMZM2G341216,1388.5
GH3.8 ,2,223638290,611,4.90%,2.00E-07,78.80%,3.80%,GRMZM2G410567,overlapping
GH3 ,3,190087385,656,4.90%,7.00E-07,78.60%,3.80%,GRMZM2G061515,overlapping
GH3.8 ,3,2948461,721,4.90%,1.00E-05,77.70%,3.80%,GRMZM2G061005,overlapping
LOC100285977 ,10,118698533,792,5.10%,2.00E-04,75.70%,3.80%,GRMZM2G341216,9344.5
ARF4 ,2,3339865,169,3.70%,2.00E-48,100%,3.70%,GRMZM2G034840,overlapping
LOC100285977 ,2,47509849,369,4.30%,8.00E-18,86.20%,3.70%,GRMZM2G017187,overlapping
ARF12 ,3,196568712,377,4.30%,3.00E-17,84.70%,3.70%,GRMZM2G056120,overlapping
AUX1 ,1,33318510,406,4.00%,1.00E-15,93.20%,3.70%,GRMZM2G149481,overlapping
ARF12 ,3,196569516,506,4.60%,3.00E-10,79.50%,3.70%,GRMZM2G056120,overlapping
LOC100285977 ,10,13786458,744,4.80%,4.00E-05,76.50%,3.70%,GRMZM2G006042,overlapping
ARF4 ,10,147122531,196,3.70%,2.00E-41,96.10%,3.60%,GRMZM2G086949,overlapping
ARF4 ,10,147118287,210,3.90%,2.00E-37,92.60%,3.60%,GRMZM2G086949,overlapping
ARF12 ,3,210268139,241,3.60%,7.00E-33,100%,3.60%,GRMZM2G437460,overlapping
ARF12 ,3,47011996,317,3.90%,5.00E-23,90.40%,3.60%,AC191551.3_FG003,63454
ARF12 ,1,49189188,331,3.90%,3.00E-21,91.50%,3.60%,GRMZM2G179155,5113
ARF12 ,4,202529419,332,3.90%,3.00E-21,91.50%,3.60%,GRMZM2G076858,overlapping
ARF12 ,5,173132120,333,3.90%,3.00E-21,91.50%,3.60%,GRMZM2G418916,17004
ARF12 ,2,54953545,334,3.90%,3.00E-21,91.50%,3.60%,GRMZM2G079298,4192
ARF12 ,4,213679734,362,4.10%,2.00E-18,86.30%,3.60%,GRMZM2G002531,10293.5
ARF12 ,6,164520884,363,4.10%,2.00E-18,86.30%,3.60%,GRMZM2G030710,overlapping
ARF12 ,8,174215330,400,4.20%,4.00E-16,84.40%,3.60%,GRMZM5G874163,overlapping
LOC100280297 ,8,26345866,796,4.60%,1.00E-04,77.20%,3.60%,GRMZM2G001421,overlapping
ARF4 ,2,3339438,189,3.50%,3.00E-44,100%,3.50%,GRMZM2G034840,overlapping
ARF12 ,3,46550998,295,3.80%,9.00E-25,92.50%,3.50%,GRMZM2G131529,23296
ARF12 ,2,189342942,387,4.10%,1.00E-16,85.20%,3.50%,GRMZM2G168693,7041.5
