Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
ARR3,6,4377523,600,15.90%,2.00E-14,87.30%,13.90%,GRMZM2G173428,57040
ARR3,6,132546103,601,15.90%,2.00E-14,87.30%,13.90%,AC234575.1_FG008,29956
ARR3,4,23169115,602,15.90%,2.00E-14,87.30%,13.90%,GRMZM2G389937,2236
RR4 ,8,101878591,603,19.80%,3.00E-14,77.10%,15.20%,GRMZM2G042516,5081
RR6 ,2,2082304,604,16.00%,3.00E-14,79.60%,12.70%,GRMZM2G040736,overlapping
RR6 ,1,30394407,605,15.10%,3.00E-14,80.30%,12.10%,GRMZM2G031560,6137.5
HP1 ,4,52945070,606,12.00%,7.00E-14,94.20%,11.30%,GRMZM2G451604,overlapping
HP3 ,1,205222331,607,12.00%,7.00E-14,94.20%,11.30%,GRMZM2G016439,overlapping
RR9 ,3,148591212,608,5.10%,3.00E-13,83.30%,4.20%,GRMZM2G701806,7186.5
RR9 ,4,237595559,609,5.10%,3.00E-13,83.30%,4.20%,GRMZM2G155370,4224.5
RR6 ,7,79544358,60,82.40%,4.00E-126,87.80%,72.30%,GRMZM2G363169,279345
RR10 ,9,13462344,610,3.40%,3.00E-13,87.10%,3.00%,GRMZM2G409974,overlapping
LOC100191253 ,10,1724428,611,8.40%,1.00E-13,90.10%,7.50%,GRMZM2G129954,376
LOC100280379 ,8,138268501,612,17.70%,1.00E-13,78.20%,13.80%,GRMZM2G164341,5429.5
LOC100280379 ,10,138671977,613,17.70%,1.00E-13,78.20%,13.80%,AF466202.2_FG012,4943
ARR3,10,133008878,614,28.20%,7.00E-14,79.30%,22.40%,GRMZM2G155341,33295
ARR3,2,218592744,615,27.70%,7.00E-14,78.20%,21.70%,GRMZM2G140667,2001.5
RR4 ,10,1724428,616,8.60%,1.00E-13,90.10%,7.70%,GRMZM2G129954,376
RR4 ,8,138268501,617,17.50%,1.00E-13,78.20%,13.70%,GRMZM2G164341,5429.5
RR4 ,10,138671977,618,17.50%,1.00E-13,78.20%,13.70%,AF466202.2_FG012,4943
RR5 ,10,1724428,619,8.60%,1.00E-13,90.10%,7.70%,GRMZM2G129954,376
crr1,8,138267332,61,76.40%,4.00E-126,88.90%,67.90%,GRMZM2G164341,4020
RR6 ,3,148240000,620,8.60%,1.00E-13,90.10%,7.80%,GRMZM2G156019,overlapping
RR7 ,10,118841089,621,11.70%,1.00E-13,83.50%,9.70%,GRMZM2G158140,overlapping
hk2 ,1,82800891,622,1.70%,2.00E-12,94.10%,1.60%,GRMZM2G040068,2961
LOC100217045 ,8,164774474,623,16.00%,2.00E-13,91.20%,14.60%,GRMZM2G172032,23754.5
LOC100217045 ,3,120116889,624,16.00%,2.00E-13,91.20%,14.60%,GRMZM2G701689,128476
HP1 ,1,205219900,625,9.70%,3.00E-13,100%,9.70%,GRMZM2G016439,overlapping
HP3 ,4,52942642,626,9.70%,3.00E-13,100%,9.70%,GRMZM2G451604,537
ARR11 ,5,93240299,627,3.80%,1.00E-12,87.80%,3.30%,GRMZM2G060485,overlapping
RR9 ,3,165897367,628,3.50%,1.00E-12,87.80%,3.10%,GRMZM2G177220,overlapping
LOC100280118 ,8,112548425,629,28.10%,2.00E-13,79.60%,22.40%,GRMZM2G179679,16996.5
crr1,3,128045402,62,76.40%,4.00E-126,88.90%,67.90%,GRMZM2G082203,48209
LOC100280118 ,8,138268501,630,28.10%,2.00E-13,79.60%,22.40%,GRMZM2G164341,5421.5
LOC100280118 ,1,204230197,631,28.10%,2.00E-13,79.60%,22.40%,AC234528.1_FG001,overlapping
LOC100280379 ,8,112548425,632,15.40%,4.00E-13,79.60%,12.20%,GRMZM2G179679,16996.5
LOC100280379 ,1,204230197,633,15.40%,4.00E-13,79.60%,12.20%,AC234528.1_FG001,overlapping
ARR3,5,187200755,634,15.40%,3.00E-13,86.90%,13.40%,GRMZM2G098474,overlapping
ARR3,6,130930673,635,28.00%,3.00E-13,79.20%,22.10%,GRMZM2G317426,5133
crr1,2,27483031,636,13.90%,3.00E-13,87.80%,12.20%,GRMZM2G035688,overlapping
RR4 ,8,112548425,637,15.30%,4.00E-13,79.60%,12.10%,GRMZM2G179679,16996.5
RR4 ,1,204230197,638,15.30%,4.00E-13,79.60%,12.10%,AC234528.1_FG001,overlapping
RR7 ,2,47365334,639,15.20%,4.00E-13,79.20%,12.10%,GRMZM2G179827,overlapping
crr1,9,142330170,63,75.50%,1.00E-125,89.10%,67.30%,GRMZM2G700052,overlapping
hp2 ,3,67561042,640,18.30%,1.00E-12,83.70%,15.30%,GRMZM2G422932,83093
hp2 ,3,187060771,641,12.10%,1.00E-12,92.40%,11.20%,GRMZM2G445100,9706.5
hp2 ,6,18291296,642,13.50%,1.00E-12,89.80%,12.10%,GRMZM2G386317,overlapping
hp2 ,6,62437884,643,18.30%,1.00E-12,83.70%,15.30%,GRMZM2G444845,12704
LOC100191412 ,5,213734325,644,5.40%,3.00E-12,84.40%,4.60%,GRMZM2G479110,overlapping
ARR11 ,1,28419008,645,5.20%,4.00E-12,81.50%,4.30%,GRMZM2G099797,overlapping
RR8 ,8,163580949,646,4.50%,5.00E-12,81.50%,3.60%,GRMZM2G100318,overlapping
RR8 ,3,165898582,647,4.50%,5.00E-12,81.50%,3.60%,GRMZM2G177220,overlapping
RR9 ,4,18655852,648,5.60%,4.00E-12,79.40%,4.50%,GRMZM2G574782,23661
RR10 ,8,29905815,649,3.20%,5.00E-12,87.60%,2.80%,GRMZM5G884914,overlapping
crr1,8,102797784,64,72.60%,2.00E-124,89.80%,65.20%,GRMZM2G164814,86898
RR10 ,2,182510971,650,3.20%,5.00E-12,87.60%,2.80%,GRMZM2G341405,680
LOC100191253 ,8,157959951,651,8.50%,2.00E-12,88.70%,7.50%,GRMZM2G319187,overlapping
LOC100191253 ,7,79544103,652,15.90%,2.00E-12,78.40%,12.50%,GRMZM2G363169,279224.5
LOC100273679 ,7,139820198,653,12.40%,1.00E-12,84.40%,10.50%,GRMZM2G357377,90168.5
LOC100273679 ,8,102798010,654,12.40%,1.00E-12,84.40%,10.50%,GRMZM2G164814,86992
LOC100273679 ,3,128045646,655,12.40%,1.00E-12,84.40%,10.50%,GRMZM2G082203,48106
LOC100273679 ,1,63845125,656,12.40%,1.00E-12,84.40%,10.50%,GRMZM2G024234,2550
LOC100273679 ,1,245702916,657,12.40%,1.00E-12,84.40%,10.50%,GRMZM2G455817,5622
LOC100280118 ,7,79544103,658,30.20%,9.00E-13,78.40%,23.70%,GRMZM2G363169,279224.5
LOC100280379 ,7,79544103,659,16.50%,2.00E-12,78.40%,13.00%,GRMZM2G363169,279224.5
crr1,7,141788901,65,76.40%,2.00E-124,88.60%,67.70%,GRMZM2G087128,4322
ARR3,7,141788652,660,23.90%,1.00E-12,79.40%,19.00%,GRMZM2G087128,4445
ARR3,10,1724429,661,15.90%,1.00E-12,85.90%,13.60%,GRMZM2G129954,380
ARR3,10,88565416,662,15.20%,1.00E-12,86.70%,13.20%,GRMZM2G350693,5202
ARR3,2,47364168,663,10.50%,1.00E-12,95.70%,10.10%,GRMZM2G179827,1165
ARR3,8,108783548,664,23.90%,1.00E-12,79.40%,19.00%,GRMZM2G170766,29998.5
ARR3,8,138920896,665,15.90%,1.00E-12,85.90%,13.60%,GRMZM2G165428,9780.5
ARR3,3,47443587,666,15.90%,1.00E-12,85.90%,13.60%,GRMZM2G011101,12891.5
ARR3,4,38673551,667,15.90%,1.00E-12,85.90%,13.60%,GRMZM2G394783,51097
ARR3,4,176538520,668,15.90%,1.00E-12,85.90%,13.60%,GRMZM2G097081,9787
ARR3,9,142329925,669,23.90%,1.00E-12,79.40%,19.00%,GRMZM2G700052,overlapping
crr1,3,200460690,66,76.40%,2.00E-124,88.60%,67.70%,GRMZM5G800586,27621
RR4 ,7,79544103,670,16.30%,2.00E-12,78.40%,12.80%,GRMZM2G363169,279224.5
RR4 ,7,79544103,671,16.40%,2.00E-12,78.40%,12.80%,GRMZM2G363169,279224.5
RR5 ,7,79544103,672,16.30%,2.00E-12,78.40%,12.80%,GRMZM2G363169,279224.5
hk2 ,5,1755861,673,3.20%,3.00E-11,80.40%,2.60%,GRMZM2G053378,940
HK1b1 ,4,167382664,674,4.50%,3.00E-11,76.60%,3.40%,GRMZM2G125943,overlapping
hp2 ,7,27019983,675,13.90%,4.00E-12,88.50%,12.30%,GRMZM2G035574,10272
hp2 ,3,67560845,676,13.90%,4.00E-12,88.50%,12.30%,GRMZM2G422932,83299.5
hp2 ,3,187061210,677,13.90%,4.00E-12,88.50%,12.30%,GRMZM2G445100,10141.5
hp2 ,8,73881191,678,13.90%,4.00E-12,88.50%,12.30%,GRMZM2G466731,4127.5
hp2 ,5,48081600,679,13.90%,4.00E-12,88.50%,12.30%,GRMZM2G334941,4957.5
HK1b1 ,1,268953222,67,7.80%,5.00E-123,100%,7.80%,GRMZM2G155767,overlapping
hp2 ,6,18291746,680,13.90%,4.00E-12,88.50%,12.30%,GRMZM2G386317,overlapping
hp2 ,6,62438082,681,13.90%,4.00E-12,88.50%,12.30%,GRMZM2G444845,12496.5
LOC100217235 ,7,40617751,682,6.30%,6.00E-12,95.60%,6.00%,GRMZM2G148056,overlapping
LOC100273679 ,7,40617366,683,10.30%,5.00E-12,87.50%,9.00%,GRMZM2G148056,overlapping
LOC100273679 ,8,108147810,684,11.30%,5.00E-12,85.70%,9.70%,GRMZM2G161643,22778
LOC100273679 ,3,139178266,685,12.20%,5.00E-12,84.20%,10.30%,GRMZM2G032384,3117.5
LOC100280118 ,8,102798008,686,30.70%,3.00E-12,77.90%,23.90%,GRMZM2G164814,87010.5
LOC100280118 ,10,138671977,687,25.30%,3.00E-12,80.40%,20.30%,AF466202.2_FG012,4929.5
LOC100280118 ,1,63845123,688,30.70%,3.00E-12,77.90%,23.90%,GRMZM2G024234,2531.5
LOC100280118 ,6,130930665,689,26.00%,3.00E-12,80%,20.80%,GRMZM2G317426,5137.5
hk3 ,5,38790667,68,6.50%,9.00E-122,99.50%,6.50%,GRMZM2G158252,overlapping
LOC100280379 ,8,102798008,690,16.80%,6.00E-12,77.90%,13.10%,GRMZM2G164814,87010.5
LOC100280379 ,10,102763659,691,17.70%,6.00E-12,77.40%,13.70%,GRMZM2G402987,111813.5
LOC100280379 ,1,63845123,692,16.80%,6.00E-12,77.90%,13.10%,GRMZM2G024234,2531.5
LOC100280379 ,6,130930665,693,14.20%,6.00E-12,80%,11.40%,GRMZM2G317426,5137.5
RR6 ,7,40617741,694,14.20%,4.00E-12,86.50%,12.30%,GRMZM2G148056,overlapping
ARR3,2,27482684,695,13.00%,4.00E-12,89.60%,11.60%,GRMZM2G035688,overlapping
ARR3,2,27482848,696,13.00%,4.00E-12,89.60%,11.60%,GRMZM2G035688,overlapping
ARR3,2,186147527,697,27.70%,4.00E-12,77.40%,21.50%,GRMZM2G002075,13175
ARR3,5,187201286,698,14.30%,4.00E-12,87.50%,12.50%,GRMZM2G098474,overlapping
ARR3,6,138839044,699,15.70%,4.00E-12,85.70%,13.40%,GRMZM2G069713,32241.5
crr1,7,139820424,69,73.00%,1.00E-122,89.80%,65.60%,GRMZM2G357377,90075.5
RR8 ,9,145881916,6,64.00%,0,93.10%,59.60%,GRMZM2G126834,overlapping
ARR3,4,38575356,700,27.70%,4.00E-12,77.40%,21.50%,GRMZM2G123257,4139
ARR3,4,38586545,701,27.70%,4.00E-12,77.40%,21.50%,4_38582573_38582550_cns_rna,3922
RR4 ,8,102798008,702,16.70%,6.00E-12,77.90%,13.00%,GRMZM2G164814,87010.5
RR4 ,10,102763659,703,17.50%,6.00E-12,77.40%,13.60%,GRMZM2G402987,111813.5
RR4 ,1,63845123,704,16.70%,6.00E-12,77.90%,13.00%,GRMZM2G024234,2531.5
RR4 ,6,130930665,705,14.10%,6.00E-12,80%,11.30%,GRMZM2G317426,5137.5
RR6 ,1,91085951,706,14.50%,6.00E-12,79.60%,11.60%,AC177900.4_FG001,1968
LOC100217045 ,10,45887291,707,18.50%,1.00E-11,86.30%,16.00%,GRMZM2G002483,111076
ARR11 ,3,148590656,708,5.10%,6.00E-11,81.10%,4.20%,GRMZM2G701806,6633
ARR11 ,8,29906624,709,3.80%,6.00E-11,86.30%,3.20%,GRMZM5G884914,overlapping
crr1,6,57545513,70,72.60%,1.00E-122,89.50%,65.00%,GRMZM2G102790,7405.5
ARR11 ,5,213735113,710,5.10%,6.00E-11,81.10%,4.20%,GRMZM2G479110,overlapping
ARR11 ,4,237595003,711,5.10%,6.00E-11,81.10%,4.20%,GRMZM2G155370,4778
ARR11 ,2,182510163,712,3.80%,6.00E-11,86.30%,3.20%,GRMZM2G341405,overlapping
LOC100191253 ,1,63845136,713,14.40%,2.00E-11,79%,11.40%,GRMZM2G024234,2525
LOC100217235 ,3,202050601,714,15.10%,2.00E-11,78.30%,11.80%,AC197055.3_FG003,2469.5
LOC100273679 ,2,99821642,715,11.10%,2.00E-11,85.50%,9.50%,GRMZM2G166888,4651
LOC100273679 ,3,200460438,716,11.10%,2.00E-11,85.50%,9.50%,GRMZM5G800586,27514
LOC100273679 ,1,30394408,717,11.10%,2.00E-11,85.50%,9.50%,GRMZM2G031560,6117.5
LOC100280118 ,8,108147806,718,27.30%,1.00E-11,79%,21.60%,GRMZM2G161643,22799.5
LOC100280118 ,8,128292691,719,28.10%,1.00E-11,78.70%,22.10%,GRMZM2G054040,43932.5
hk3 ,5,38752228,71,6.60%,3.00E-121,98.70%,6.50%,GRMZM2G158252,overlapping
LOC100280118 ,3,20538545,720,28.10%,1.00E-11,78.70%,22.10%,GRMZM2G158232,3966.5
LOC100280118 ,3,128045657,721,27.30%,1.00E-11,79%,21.60%,GRMZM2G082203,48081
LOC100280118 ,3,147005191,722,20.30%,1.00E-11,83.30%,16.90%,GRMZM2G060536,4970
LOC100280118 ,3,200460435,723,27.30%,1.00E-11,79%,21.60%,GRMZM5G800586,27493
LOC100280118 ,10,1724419,724,13.30%,1.00E-11,92.10%,12.20%,GRMZM2G129954,380
LOC100280118 ,10,102763659,725,28.10%,1.00E-11,78.70%,22.10%,GRMZM2G402987,111805.5
LOC100280118 ,1,30394405,726,27.30%,1.00E-11,79%,21.60%,GRMZM2G031560,6138.5
LOC100280118 ,7,104822637,727,28.10%,1.00E-11,78.70%,22.10%,GRMZM2G414813,63645.5
LOC100280379 ,8,108147806,728,15.00%,2.00E-11,79%,11.80%,GRMZM2G161643,22799.5
LOC100280379 ,8,128292691,729,15.40%,2.00E-11,78.70%,12.10%,GRMZM2G054040,43932.5
RR6 ,8,138267332,72,76.20%,4.00E-122,89.40%,68.10%,GRMZM2G164341,4021.5
LOC100280379 ,10,1724419,730,7.30%,2.00E-11,92.10%,6.70%,GRMZM2G129954,380
LOC100280379 ,3,20538545,731,15.40%,2.00E-11,78.70%,12.10%,GRMZM2G158232,3966.5
LOC100280379 ,3,128045657,732,15.00%,2.00E-11,79%,11.80%,GRMZM2G082203,48081
LOC100280379 ,3,147005191,733,11.10%,2.00E-11,83.30%,9.30%,GRMZM2G060536,4970
LOC100280379 ,3,200460435,734,15.00%,2.00E-11,79%,11.80%,GRMZM5G800586,27493
LOC100280379 ,1,30394405,735,15.00%,2.00E-11,79%,11.80%,GRMZM2G031560,6138.5
LOC100280379 ,7,104822637,736,15.40%,2.00E-11,78.70%,12.10%,GRMZM2G414813,63645.5
ARR3,7,154648,737,26.20%,1.00E-11,77.70%,20.30%,GRMZM2G404922,28604.5
ARR3,7,104822637,738,28.00%,1.00E-11,78.40%,21.90%,GRMZM2G414813,63654
ARR3,2,48710900,739,26.20%,1.00E-11,77.70%,20.30%,GRMZM2G064773,25854.5
crr1,1,157585998,73,76.20%,4.00E-122,88.30%,67.20%,GRMZM2G417496,58660.5
ARR3,8,108783419,740,44.70%,1.00E-11,74%,33.10%,GRMZM2G170766,30081
ARR3,3,26334123,741,17.20%,1.00E-11,85.70%,14.80%,GRMZM2G046371,4649.5
ARR3,1,204230197,742,28.00%,1.00E-11,78.40%,21.90%,AC234528.1_FG001,overlapping
RR4 ,1,63845136,743,14.80%,2.00E-11,79%,11.70%,GRMZM2G024234,2525
crr1,5,187200921,744,15.20%,2.00E-11,84.70%,12.90%,GRMZM2G098474,overlapping
crr2 ,2,27483031,745,13.90%,2.00E-11,86.30%,12.00%,GRMZM2G035688,overlapping
RR4 ,8,108147806,746,14.80%,2.00E-11,79%,11.70%,GRMZM2G161643,22799.5
RR4 ,8,128292691,747,15.30%,2.00E-11,78.70%,12.00%,GRMZM2G054040,43932.5
RR4 ,10,1724419,748,7.20%,2.00E-11,92.10%,6.60%,GRMZM2G129954,380
RR4 ,3,20538545,749,15.30%,2.00E-11,78.70%,12.00%,GRMZM2G158232,3966.5
hk2 ,3,158892189,74,7.70%,1.00E-120,99.50%,7.60%,GRMZM2G471529,overlapping
RR4 ,3,128045657,750,14.80%,2.00E-11,79%,11.70%,GRMZM2G082203,48081
RR4 ,3,147005191,751,11.00%,2.00E-11,83.30%,9.20%,GRMZM2G060536,4970
RR4 ,3,200460435,752,14.80%,2.00E-11,79%,11.70%,GRMZM5G800586,27493
RR4 ,1,30394405,753,14.80%,2.00E-11,79%,11.70%,GRMZM2G031560,6138.5
RR4 ,7,104822637,754,15.30%,2.00E-11,78.70%,12.00%,GRMZM2G414813,63645.5
RR5 ,1,63845136,755,14.80%,2.00E-11,79%,11.70%,GRMZM2G024234,2525
RR6 ,8,157964508,756,7.20%,2.00E-11,92.10%,6.60%,GRMZM2G319187,overlapping
hk2 ,5,38806849,757,5.20%,4.00E-10,74.60%,3.90%,GRMZM2G158252,overlapping
hk2 ,5,38808230,758,2.90%,4.00E-10,80.80%,2.40%,GRMZM2G158252,overlapping
hk3 ,1,268954429,759,2.60%,5.00E-10,80%,2.10%,GRMZM2G155767,overlapping
RR6 ,6,132545854,75,76.20%,2.00E-121,88.80%,67.70%,AC234575.1_FG008,29849.5
HK1b1 ,5,38805626,760,3.20%,4.00E-10,80%,2.50%,GRMZM2G158252,overlapping
HK1b1 ,5,205553174,761,3.60%,4.00E-10,78.50%,2.80%,GRMZM2G151223,overlapping
HK1b1 ,8,161393269,762,1.90%,4.00E-10,89.20%,1.70%,GRMZM2G423456,1142
hp2 ,7,27020434,763,12.80%,5.00E-11,89.20%,11.40%,GRMZM2G035574,9924.5
hp2 ,8,73880740,764,12.80%,5.00E-11,89.20%,11.40%,GRMZM2G466731,3679
hp2 ,5,48082050,765,12.80%,5.00E-11,89.20%,11.40%,GRMZM2G334941,5405
hp2 ,1,10260642,766,12.80%,5.00E-11,89.20%,11.40%,1_10234710_10234799_cns_rna,25860
hp2 ,4,52944913,767,26.30%,5.00E-11,79.10%,20.80%,GRMZM2G451604,overlapping
HP3 ,2,165433341,768,26.40%,5.00E-11,79.10%,20.90%,GRMZM2G014154,overlapping
RR9 ,9,145883275,769,3.30%,2.00E-10,87%,2.80%,GRMZM2G126834,overlapping
RR6 ,3,128045402,76,76.20%,2.00E-121,88.80%,67.70%,GRMZM2G082203,48210.5
LOC100273679 ,7,141788657,770,12.40%,8.00E-11,83.10%,10.30%,GRMZM2G087128,4425
LOC100273679 ,3,147005193,771,12.40%,8.00E-11,83.10%,10.30%,GRMZM2G060536,4968.5
LOC100273679 ,1,65536472,772,11.90%,8.00E-11,83.70%,10.00%,GRMZM2G121990,46118.5
LOC100273679 ,1,157585754,773,12.40%,8.00E-11,83.10%,10.30%,GRMZM2G417496,58557
LOC100273679 ,9,142329930,774,12.40%,8.00E-11,83.10%,10.30%,GRMZM2G700052,overlapping
LOC100273679 ,6,4377528,775,12.40%,8.00E-11,83.10%,10.30%,GRMZM2G173428,57038
LOC100273679 ,6,132546098,776,12.40%,8.00E-11,83.10%,10.30%,AC234575.1_FG008,29954
LOC100273679 ,4,23169110,777,12.40%,8.00E-11,83.10%,10.30%,GRMZM2G389937,2234
LOC100280118 ,8,138267090,778,31.80%,5.00E-11,77%,24.50%,GRMZM2G164341,3896.5
LOC100280118 ,1,157585756,779,30.20%,5.00E-11,77.50%,23.40%,GRMZM2G417496,58539.5
RR6 ,9,142330170,77,75.40%,6.00E-121,89%,67.10%,GRMZM2G700052,overlapping
LOC100280379 ,8,138267090,780,17.40%,9.00E-11,77%,13.40%,GRMZM2G164341,3896.5
LOC100280379 ,2,48710899,781,16.50%,9.00E-11,77.50%,12.80%,GRMZM2G064773,25855
LOC100280379 ,1,157585756,782,16.50%,9.00E-11,77.50%,12.80%,GRMZM2G417496,58539.5
ARR3,2,168623915,783,9.20%,6.00E-11,97.50%,8.90%,AC191107.4_FG001,3980.5
ARR3,8,108147809,784,23.30%,6.00E-11,78.80%,18.30%,GRMZM2G161643,22796
ARR3,8,138267083,785,23.90%,6.00E-11,78.50%,18.80%,GRMZM2G164341,3897
ARR3,5,38645577,786,15.20%,6.00E-11,85.20%,13.00%,GRMZM2G377341,72536.5
ARR3,5,147884516,787,27.70%,6.00E-11,78.20%,21.70%,GRMZM2G067984,4713.5
ARR3,5,174390314,788,23.90%,6.00E-11,78.50%,18.80%,GRMZM2G011620,1751.5
ARR3,1,157585749,789,23.90%,6.00E-11,78.50%,18.80%,GRMZM2G417496,58537
hk2 ,8,161395208,78,8.60%,2.00E-119,95.70%,8.20%,GRMZM2G423456,overlapping
ARR3,1,208115750,790,15.20%,6.00E-11,85.20%,13.00%,GRMZM2G178913,5783
ARR3,4,11259532,791,15.90%,6.00E-11,84.50%,13.40%,GRMZM2G068330,5545
ARR3,9,14089381,792,23.90%,6.00E-11,78.50%,18.80%,GRMZM2G009139,24794.5
crr1,8,157964521,793,15.60%,6.00E-11,83.70%,13.10%,GRMZM2G319187,overlapping
crr1,7,40617744,794,11.20%,6.00E-11,90.50%,10.10%,GRMZM2G148056,overlapping
crr2 ,7,40617738,795,11.80%,6.00E-11,89.20%,10.50%,GRMZM2G148056,overlapping
crr2 ,1,161993568,796,11.80%,6.00E-11,89.20%,10.50%,AF546187.1_FG007,2292
RR4 ,8,138267090,797,17.20%,9.00E-11,77%,13.30%,GRMZM2G164341,3896.5
RR4 ,2,48710899,798,16.40%,9.00E-11,77.50%,12.70%,GRMZM2G064773,25855
RR4 ,1,157585756,799,16.40%,9.00E-11,77.50%,12.70%,GRMZM2G417496,58539.5
crr1,8,138920647,79,76.40%,3.00E-119,87.80%,67.10%,GRMZM2G165428,9675.5
RR10 ,1,28420460,7,64.00%,0,92.90%,59.50%,GRMZM2G099797,overlapping
RR6 ,3,128045655,800,15.10%,9.00E-11,78.50%,11.90%,GRMZM2G082203,48082
RR6 ,8,102798019,801,15.10%,9.00E-11,78.50%,11.90%,GRMZM2G164814,87016
RR6 ,8,108147808,802,15.10%,9.00E-11,78.50%,11.90%,GRMZM2G161643,22798.5
RR6 ,1,63845134,803,15.10%,9.00E-11,78.50%,11.90%,GRMZM2G024234,2526
RR6 ,7,40617737,804,10.00%,9.00E-11,84.50%,8.50%,GRMZM2G148056,overlapping
hk2 ,10,22865057,805,5.60%,1.00E-09,75%,4.20%,GRMZM2G304915,overlapping
hp2 ,10,6481540,806,13.20%,2.00E-10,87.90%,11.60%,AC202107.3_FG001,48510
hp2 ,1,10261092,807,13.90%,2.00E-10,86.80%,12.10%,1_10234710_10234799_cns_rna,26307.5
RR8 ,9,13462344,808,3.40%,1.00E-09,84.20%,2.90%,GRMZM2G409974,overlapping
RR8 ,8,29905815,809,3.30%,1.00E-09,85%,2.80%,GRMZM5G884914,overlapping
RR6 ,1,157585998,80,76.20%,5.00E-118,88.30%,67.30%,GRMZM2G417496,58661.5
RR8 ,5,213734514,810,4.40%,1.00E-09,80.20%,3.60%,GRMZM2G479110,overlapping
RR8 ,2,182510971,811,3.30%,1.00E-09,85%,2.80%,GRMZM2G341405,679
RR9 ,5,213734826,812,6.10%,9.00E-10,77.30%,4.70%,GRMZM2G479110,overlapping
RR9 ,8,163580947,813,4.30%,9.00E-10,81.70%,3.50%,GRMZM2G100318,overlapping
RR9 ,3,165898580,814,4.30%,9.00E-10,81.70%,3.50%,GRMZM2G177220,overlapping
LOC100273679 ,10,102763659,815,20.00%,3.00E-10,76.60%,15.30%,GRMZM2G402987,111813.5
LOC100273679 ,8,117134496,816,12.20%,3.00E-10,82.80%,10.10%,GRMZM2G090563,15883.5
LOC100273679 ,3,20450143,817,20.00%,3.00E-10,76.60%,15.30%,AC207472.3_FG001,3225
LOC100273679 ,6,130930673,818,15.10%,3.00E-10,79.70%,12.10%,GRMZM2G317426,5148.5
LOC100280118 ,2,48710899,819,26.00%,2.00E-10,79%,20.60%,GRMZM2G064773,25847
RR6 ,8,102797778,81,73.70%,5.00E-118,89%,65.60%,GRMZM2G164814,86893.5
LOC100280118 ,1,65536470,820,30.70%,2.00E-10,77.10%,23.70%,GRMZM2G121990,46138.5
LOC100280118 ,1,245702914,821,30.70%,2.00E-10,77.10%,23.70%,GRMZM2G455817,5640.5
LOC100280118 ,7,141788659,822,30.70%,2.00E-10,77.10%,23.70%,GRMZM2G087128,4443.5
LOC100280118 ,6,132546096,823,30.70%,2.00E-10,77.10%,23.70%,AC234575.1_FG008,29972.5
LOC100280118 ,9,14089388,824,30.70%,2.00E-10,77.10%,23.70%,GRMZM2G009139,24793
LOC100280118 ,9,142329932,825,30.70%,2.00E-10,77.10%,23.70%,GRMZM2G700052,overlapping
LOC100280118 ,4,23169108,826,30.70%,2.00E-10,77.10%,23.70%,GRMZM2G389937,2252.5
LOC100280379 ,2,218592744,827,17.70%,3.00E-10,76.60%,13.50%,GRMZM2G140667,2001.5
LOC100280379 ,1,65536470,828,16.80%,3.00E-10,77.10%,13.00%,GRMZM2G121990,46138.5
LOC100280379 ,1,245702914,829,16.80%,3.00E-10,77.10%,13.00%,GRMZM2G455817,5640.5
crr1,1,30394641,82,72.60%,5.00E-118,89.20%,64.70%,GRMZM2G031560,6020
LOC100280379 ,7,141788659,830,16.80%,3.00E-10,77.10%,13.00%,GRMZM2G087128,4443.5
LOC100280379 ,6,132546096,831,16.80%,3.00E-10,77.10%,13.00%,AC234575.1_FG008,29972.5
LOC100280379 ,9,14089388,832,16.80%,3.00E-10,77.10%,13.00%,GRMZM2G009139,24793
LOC100280379 ,9,142329932,833,16.80%,3.00E-10,77.10%,13.00%,GRMZM2G700052,overlapping
LOC100280379 ,4,23169108,834,16.80%,3.00E-10,77.10%,13.00%,GRMZM2G389937,2252.5
crr1,2,57964404,835,13.90%,2.00E-10,87.80%,12.20%,AC190744.2_FG010,28480
crr1,2,218592665,836,17.70%,2.00E-10,83.30%,14.80%,GRMZM2G140667,1901
crr1,3,20450222,837,17.70%,2.00E-10,83.30%,14.80%,AC207472.3_FG001,3325.5
crr1,10,133008957,838,17.70%,2.00E-10,83.30%,14.80%,GRMZM2G155341,33396.5
RR4 ,2,218592744,839,17.50%,3.00E-10,76.60%,13.40%,GRMZM2G140667,2001.5
crr1,9,14089629,83,76.40%,5.00E-118,88.10%,67.30%,GRMZM2G009139,24672
RR4 ,1,65536470,840,16.70%,3.00E-10,77.10%,12.80%,GRMZM2G121990,46138.5
RR4 ,1,245702914,841,16.70%,3.00E-10,77.10%,12.80%,GRMZM2G455817,5640.5
RR4 ,7,141788659,842,16.70%,3.00E-10,77.10%,12.80%,GRMZM2G087128,4443.5
RR4 ,6,132546096,843,16.70%,3.00E-10,77.10%,12.80%,AC234575.1_FG008,29972.5
RR4 ,9,14089388,844,16.70%,3.00E-10,77.10%,12.80%,GRMZM2G009139,24793
RR4 ,9,142329932,845,16.70%,3.00E-10,77.10%,12.80%,GRMZM2G700052,overlapping
RR4 ,4,23169108,846,16.70%,3.00E-10,77.10%,12.80%,GRMZM2G389937,2252.5
RR6 ,3,139178274,847,11.20%,3.00E-10,82.20%,9.20%,GRMZM2G032384,3127
