Query,Chr,Position,HSPno,Coverage,E-value,PercID,Quality,ClosestFGS,Distance_bp
MOC1 ,6,147910695,602,62.70%,4.00E-09,25.40%,15.90%,GRMZM2G153333,overlapping
RCN ,6,159203899,603,40.50%,6.00E-10,47.10%,19.10%,GRMZM2G141756,overlapping
SEP,9,7121016,604,19.20%,2.00E-09,62.50%,12.00%,GRMZM5G814279,overlapping
SEP ,3,106671111,605,24.10%,1.00E-09,56.10%,13.50%,GRMZM2G131319,75231
AP1 ,5,167337871,606,21.50%,2.00E-09,50.90%,10.90%,AC212823.4_FG003,overlapping
BD1 ,2,20102792,607,17.80%,3.00E-09,57.10%,10.20%,GRMZM2G325513,overlapping
BD1 ,4,10901542,608,17.80%,3.00E-09,50%,8.90%,AC198403.3_FG001,overlapping
LAS ,6,154981020,609,77.60%,2.00E-09,30.70%,23.80%,GRMZM2G037286,overlapping
RCN ,4,188385590,60,43.90%,2.00E-24,78.90%,34.70%,GRMZM2G132880,overlapping
TFL ,8,123502756,610,33.90%,9.00E-10,53.30%,18.10%,GRMZM2G179264,overlapping
SEP ,7,21123738,611,22.70%,2.00E-09,54.30%,12.30%,GRMZM2G472100,overlapping
SEP ,4,223423171,612,24.10%,1.00E-09,50.80%,12.20%,GRMZM2G002420,12955
SEP ,4,223429829,613,24.10%,1.00E-09,50.80%,12.20%,GRMZM2G002420,6127
SEP ,10,69131552,614,65.00%,2.00E-09,33.70%,21.90%,GRMZM2G459864,overlapping
BD1 ,2,10786779,615,17.80%,4.00E-09,69.60%,12.40%,GRMZM2G068967,overlapping
BD1 ,1,112638220,616,21.30%,4.00E-09,52.20%,11.10%,GRMZM5G811593,1669
BD1 ,9,150922214,617,17.80%,4.00E-09,53.50%,9.50%,GRMZM2G399098,overlapping
LAS ,1,88480648,618,37.30%,3.00E-09,38%,14.20%,GRMZM2G079470,overlapping
LAS ,6,147910695,619,82.10%,3.00E-09,28.10%,23.10%,GRMZM2G153333,overlapping
FT ,5,149997933,61,42.30%,3.00E-24,66.20%,28.00%,GRMZM2G108016,overlapping
SEP,7,21123738,620,22.80%,2.00E-09,56.10%,12.80%,GRMZM2G472100,overlapping
AP1 ,9,7121016,621,16.80%,3.00E-09,67.40%,11.30%,GRMZM5G814279,overlapping
BD1 ,10,141825042,622,17.80%,5.00E-09,69.60%,12.40%,GRMZM2G438202,overlapping
MOC1 ,1,88480798,623,35.90%,7.00E-09,32.60%,11.70%,GRMZM2G079470,overlapping
RCN ,6,121537404,624,64.20%,1.00E-09,37.80%,24.30%,GRMZM2G117057,overlapping
RCN ,8,123502768,625,37.60%,1.00E-09,50.70%,19.00%,GRMZM2G179264,overlapping
TFL ,3,197637925,626,41.80%,2.00E-09,48.60%,20.30%,GRMZM2G103666,overlapping
TFL ,8,123501502,627,44.10%,1.00E-09,47.40%,20.90%,GRMZM2G179264,overlapping
SEP ,4,223423171,628,22.70%,4.00E-09,50.80%,11.50%,GRMZM2G002420,12955
SEP ,4,223429829,629,22.70%,4.00E-09,50.80%,11.50%,GRMZM2G002420,6127
LAS ,5,120483862,62,78.00%,9.00E-24,36.30%,28.30%,GRMZM2G143433,overlapping
SEP ,3,201301283,630,24.30%,3.00E-09,60.60%,14.70%,GRMZM2G079727,overlapping
SEP ,7,21123738,631,24.10%,3.00E-09,54.30%,13.10%,GRMZM2G472100,overlapping
AP1 ,2,233744350,632,27.00%,5.00E-09,47.80%,12.90%,GRMZM5G878490,overlapping
BD1 ,1,15774008,633,17.80%,7.00E-09,53.50%,9.50%,GRMZM2G419901,overlapping
FT ,4,188386154,634,44.00%,2.00E-09,48%,21.10%,GRMZM2G132880,overlapping
RCN ,2,35269280,635,39.30%,2.00E-09,47%,18.50%,GRMZM2G021560,overlapping
SEP ,9,99483912,636,22.70%,4.00E-09,56.10%,12.70%,AC212827.3_FG005,15974
SEP,3,201301283,637,24.40%,4.00E-09,60.60%,14.80%,GRMZM2G079727,overlapping
AP1 ,3,168925423,638,27.00%,6.00E-09,46.30%,12.50%,GRMZM2G035092,overlapping
AP1 ,6,108710486,639,22.70%,6.00E-09,55.10%,12.50%,GRMZM2G038878,overlapping
MOC1 ,4,514321,63,74.90%,2.00E-23,31.60%,23.70%,GRMZM2G018254,overlapping
BD1 ,4,152076884,640,17.80%,8.00E-09,55.30%,9.80%,GRMZM2G048621,overlapping
IDS1 ,2,207859148,641,13.20%,1.00E-08,52.60%,6.90%,GRMZM2G130854,14359.5
IDS1 ,2,236427314,642,13.20%,1.00E-08,52.60%,6.90%,GRMZM2G146688,1082.5
LAS ,4,213373777,643,39.20%,7.00E-09,33.30%,13.00%,GRMZM2G091656,overlapping
TS6 ,2,207859148,644,13.20%,1.00E-08,52.60%,6.90%,GRMZM2G130854,14359.5
TS6 ,2,236427314,645,13.20%,1.00E-08,52.60%,6.90%,GRMZM2G146688,1082.5
SEP ,6,108710486,646,23.10%,6.00E-09,53.40%,12.30%,GRMZM2G038878,overlapping
SEP ,10,69131552,647,61.40%,6.00E-09,34.40%,21.10%,GRMZM2G459864,overlapping
BD1 ,5,191881183,648,17.80%,1.00E-08,55.30%,9.80%,GRMZM5G816314,overlapping
BD1 ,9,115592294,649,17.80%,1.00E-08,57.10%,10.20%,GRMZM5G889719,overlapping
AP1 ,1,277231820,64,23.80%,2.00E-23,90.10%,21.50%,GRMZM2G032339,overlapping
BD1 ,9,150869302,650,19.70%,1.00E-08,48.30%,9.50%,GRMZM2G376255,overlapping
MOC1 ,2,218857041,651,35.20%,2.00E-08,32.60%,11.50%,GRMZM2G425366,overlapping
SEP ,3,106671111,652,22.70%,8.00E-09,56.10%,12.70%,GRMZM2G131319,75231
SEP,6,108710486,653,23.20%,7.00E-09,55.10%,12.80%,GRMZM2G038878,overlapping
SEP ,3,201301283,654,25.70%,7.00E-09,60.60%,15.60%,GRMZM2G079727,overlapping
BD1 ,5,191852686,655,17.80%,1.00E-08,55.30%,9.80%,GRMZM2G041839,overlapping
BD1 ,1,9067810,656,16.20%,1.00E-08,60.70%,9.80%,AC190799.2_FG010,overlapping
SEP ,3,168925423,657,23.90%,1.00E-08,51.60%,12.30%,GRMZM2G035092,overlapping
SEP ,6,108710486,658,27.80%,9.00E-09,48.40%,13.50%,GRMZM2G038878,overlapping
AP1 ,10,16369993,659,21.50%,1.00E-08,49%,10.50%,GRMZM2G009048,3041.5
IDS1 ,10,145350737,65,24.90%,2.00E-23,56.40%,14.10%,GRMZM2G076602,overlapping
BD1 ,2,2675877,660,24.10%,2.00E-08,53.90%,13.00%,GRMZM2G010555,4902
BD1 ,10,147354561,661,17.80%,2.00E-08,64.20%,11.40%,GRMZM2G164591,overlapping
BD1 ,4,178590415,662,17.80%,2.00E-08,62.50%,11.10%,GRMZM2G173771,overlapping
LAS ,1,137426686,663,53.00%,1.00E-08,34.50%,18.30%,GRMZM2G116638,overlapping
RCN ,8,20680862,664,41.60%,5.00E-09,44.40%,18.50%,AC195174.2_FG007,2534
AP1 ,7,21123738,665,69.50%,2.00E-08,29.20%,20.30%,GRMZM2G472100,overlapping
BD1 ,7,135592621,666,17.80%,2.00E-08,66%,11.70%,GRMZM2G131281,overlapping
BD1 ,5,166319974,667,17.80%,2.00E-08,69.60%,12.40%,GRMZM2G016434,overlapping
BD1 ,8,72424058,668,17.80%,2.00E-08,53.50%,9.50%,GRMZM2G100982,overlapping
LAS ,8,134080389,669,79.90%,2.00E-08,29.90%,23.90%,GRMZM2G346706,overlapping
MOC1 ,9,139837982,66,95.30%,4.00E-23,26.60%,25.40%,GRMZM2G098784,overlapping
RCN ,5,181942293,670,41.60%,7.00E-09,44.40%,18.50%,GRMZM2G127121,overlapping
SEP ,9,69591729,671,19.90%,2.00E-08,58%,11.60%,GRMZM2G099577,overlapping
SEP,3,168925423,672,24.00%,2.00E-08,51.60%,12.40%,GRMZM2G035092,overlapping
AP1 ,10,69131552,673,67.60%,2.00E-08,30%,20.30%,GRMZM2G459864,overlapping
BD1 ,6,165488901,674,17.80%,3.00E-08,53.50%,9.50%,GRMZM5G846057,overlapping
RCN ,10,126915859,675,39.90%,1.00E-08,46.30%,18.50%,GRMZM2G062052,overlapping
TFL ,6,159203899,676,40.70%,9.00E-09,50%,20.30%,GRMZM2G141756,overlapping
SEP,10,69131552,677,61.60%,2.00E-08,34.40%,21.20%,GRMZM2G459864,overlapping
BD1 ,10,14198189,678,17.50%,4.00E-08,56.30%,9.80%,GRMZM2G106622,105487.5
BD1 ,4,26424473,679,17.10%,4.00E-08,66.60%,11.40%,GRMZM2G089995,overlapping
MOC1 ,1,40141040,67,95.30%,4.00E-23,25.80%,24.60%,GRMZM2G049159,overlapping
SEP,9,69591729,680,20.00%,3.00E-08,58%,11.60%,GRMZM2G099577,overlapping
BD1 ,7,34470277,681,18.10%,5.00E-08,66.60%,12.10%,AC233933.1_FG001,overlapping
BD1 ,3,196046452,682,19.40%,5.00E-08,47.50%,9.20%,GRMZM2G022777,3649.5
BD1 ,9,16253138,683,17.80%,5.00E-08,50%,8.90%,GRMZM2G301860,overlapping
IDS1 ,6,162571542,684,14.10%,8.00E-08,54%,7.60%,GRMZM2G059939,overlapping
MOC1 ,4,156023858,685,71.40%,8.00E-08,26.60%,19.00%,GRMZM2G028438,overlapping
TS6 ,6,162571542,686,14.10%,8.00E-08,54%,7.60%,GRMZM2G059939,overlapping
SEP ,2,233744350,687,23.90%,3.00E-08,50%,12.00%,GRMZM5G878490,overlapping
SEP ,9,69591729,688,21.10%,3.00E-08,58%,12.20%,GRMZM2G099577,overlapping
AP1 ,9,77310294,689,27.00%,5.00E-08,46.30%,12.50%,GRMZM2G110582,overlapping
MOC1 ,8,159018860,68,94.80%,5.00E-23,30.10%,28.50%,GRMZM2G129154,overlapping
BD1 ,10,65424992,690,17.10%,6.00E-08,66.60%,11.40%,GRMZM2G020054,overlapping
BD1 ,4,152162520,691,17.80%,7.00E-08,55.30%,9.80%,GRMZM2G072926,overlapping
RCN ,2,119661078,692,52.00%,2.00E-08,40%,20.80%,GRMZM2G075215,overlapping
SEP ,3,168925423,693,25.30%,4.00E-08,51.60%,13.10%,GRMZM2G035092,overlapping
LAS ,6,38423361,694,82.10%,7.00E-08,28.60%,23.50%,GRMZM2G089636,overlapping
AP1 ,3,201301283,695,22.30%,7.00E-08,59.60%,13.30%,GRMZM2G079727,overlapping
BD1 ,10,140227171,696,13.70%,1.00E-07,62.70%,8.60%,GRMZM2G104989,3012.5
IDS1 ,8,64707385,697,14.10%,2.00E-07,54%,7.60%,GRMZM2G159592,overlapping
MOC1 ,10,1888067,698,42.00%,2.00E-07,31.80%,13.40%,AC198366.3_FG004,overlapping
RCN ,8,8472445,699,40.50%,3.00E-14,47.10%,19.10%,GRMZM2G021614,overlapping
RCN ,2,57744487,69,43.40%,5.00E-24,76%,32.90%,GRMZM2G075081,overlapping
ZFL1 ,2,12642489,6,26.90%,2.00E-53,94.20%,25.30%,GRMZM2G180190,overlapping
TS6 ,8,64707385,700,14.10%,2.00E-07,54%,7.60%,GRMZM2G159592,overlapping
BD1 ,2,20009064,701,18.10%,2.00E-07,56.10%,10.20%,GRMZM2G172936,overlapping
BD1 ,4,184863182,702,20.00%,1.00E-07,65%,13.00%,GRMZM2G060465,overlapping
IDS1 ,3,206600902,703,15.70%,3.00E-07,48.50%,7.60%,GRMZM2G169654,overlapping
LAS ,3,180745506,704,79.90%,1.00E-07,28%,22.40%,GRMZM2G157679,overlapping
TFL ,3,28401093,705,48.60%,5.00E-08,39.50%,19.20%,GRMZM2G152689,overlapping
TFL ,2,68637598,706,48.60%,5.00E-08,39.50%,19.20%,GRMZM2G059358,overlapping
TS6 ,3,206600902,707,15.70%,3.00E-07,48.50%,7.60%,GRMZM2G169654,overlapping
BD1 ,7,21150768,708,16.50%,2.00E-07,67.30%,11.10%,GRMZM2G472052,5159
BD1 ,1,189796800,709,15.90%,2.00E-07,56%,8.90%,GRMZM2G480434,overlapping
TS6 ,10,145350737,70,24.90%,2.00E-23,56.40%,14.10%,GRMZM2G076602,overlapping
TFL ,4,188385855,710,33.30%,2.00E-52,50.80%,16.90%,GRMZM2G132880,overlapping
SEP ,2,233744350,711,25.30%,1.00E-07,50%,12.70%,GRMZM5G878490,overlapping
BD1 ,1,189774800,712,16.20%,3.00E-07,50.90%,8.20%,GRMZM2G016079,overlapping
LAS ,1,293639485,713,67.20%,2.00E-07,28.30%,19.00%,GRMZM2G368909,overlapping
SEP,2,233744350,714,24.00%,2.00E-07,46.60%,11.20%,GRMZM5G878490,overlapping
SEP,8,155935272,715,24.40%,2.00E-07,62.20%,15.20%,GRMZM2G001139,overlapping
AP1 ,9,99483912,716,21.50%,2.00E-07,52.70%,11.30%,AC212827.3_FG005,15977
BD1 ,10,116680106,717,17.80%,3.00E-07,62.50%,11.10%,GRMZM2G175525,overlapping
BD1 ,4,237141498,718,17.80%,3.00E-07,67.80%,12.10%,GRMZM2G052720,overlapping
BD1 ,6,150294779,719,17.80%,4.00E-07,62.50%,11.10%,GRMZM2G100727,overlapping
SEP ,9,146679256,71,27.80%,1.00E-23,84.80%,23.60%,GRMZM2G102161,overlapping
LAS ,10,138693901,720,38.80%,2.00E-07,32.60%,12.70%,GRMZM2G037792,overlapping
BD1 ,3,170222744,721,16.20%,5.00E-07,70.50%,11.40%,GRMZM2G105266,overlapping
SEP ,8,155935272,722,25.70%,3.00E-07,62.20%,16.00%,GRMZM2G001139,overlapping
AP1 ,9,69591729,723,19.50%,4.00E-07,52%,10.20%,GRMZM2G099577,overlapping
AP1 ,3,106671111,724,21.50%,4.00E-07,50.90%,10.90%,GRMZM2G131319,75228
BD1 ,8,100992253,725,17.80%,6.00E-07,64.20%,11.40%,GRMZM2G457562,overlapping
SEP ,8,155935272,726,24.30%,4.00E-07,62.20%,15.10%,GRMZM2G001139,overlapping
SEP ,9,77310294,727,44.30%,3.00E-07,35.20%,15.60%,GRMZM2G110582,overlapping
LAS ,1,155676509,728,79.90%,5.00E-07,26.10%,20.80%,GRMZM2G179325,overlapping
AP1 ,4,223423171,729,34.40%,7.00E-07,36.30%,12.50%,GRMZM2G002420,13001.5
SEP ,4,156084193,72,25.30%,1.00E-23,93.30%,23.60%,GRMZM2G003514,overlapping
AP1 ,4,223429829,730,34.40%,7.00E-07,36.30%,12.50%,GRMZM2G002420,6080.5
BD1 ,7,15827502,731,19.40%,1.00E-06,60.60%,11.70%,GRMZM2G478965,overlapping
BD1 ,7,52756106,732,18.10%,1.00E-06,61.40%,11.10%,GRMZM2G123119,overlapping
BD1 ,6,88748852,733,17.80%,1.00E-06,67.80%,12.10%,GRMZM2G175543,overlapping
BD1 ,6,79554661,734,15.90%,1.00E-06,50%,7.90%,GRMZM2G119865,overlapping
BD1 ,1,195878215,735,17.80%,9.00E-07,62.50%,11.10%,GRMZM2G309731,overlapping
FT ,6,121538240,736,42.30%,3.00E-07,41.80%,17.70%,GRMZM2G117057,overlapping
MOC1 ,2,208882208,737,78.40%,2.00E-06,25.40%,19.90%,GRMZM2G125501,overlapping
TFL ,2,193195038,738,43.50%,3.00E-07,38.90%,16.90%,None,No neighboring features found
TFL ,7,138896427,739,43.50%,3.00E-07,38.90%,16.90%,GRMZM2G440005,overlapping
AP1 ,5,6985719,73,23.80%,3.00E-23,90.10%,21.50%,GRMZM2G553379,overlapping
TS6 ,7,22004754,740,28.90%,2.00E-06,46.40%,13.40%,GRMZM2G176175,overlapping
SEP ,9,77310294,741,23.90%,7.00E-07,46.60%,11.10%,GRMZM2G110582,overlapping
BD1 ,5,81763124,742,17.80%,1.00E-06,66%,11.70%,GRMZM2G322672,overlapping
TFL ,8,8472451,743,37.30%,4.00E-12,42.40%,15.80%,GRMZM2G021614,overlapping
BD1 ,7,160056341,744,17.80%,2.00E-06,62.50%,11.10%,GRMZM2G384386,overlapping
BD1 ,2,206701701,745,17.80%,2.00E-06,62.50%,11.10%,GRMZM2G011236,overlapping
BD1 ,1,17520227,746,17.80%,2.00E-06,62.50%,11.10%,AC206951.3_FG016,overlapping
BD1 ,4,151713998,747,18.10%,2.00E-06,63.10%,11.40%,GRMZM2G319786,overlapping
BD1 ,6,102414882,748,31.70%,2.00E-06,35%,11.10%,GRMZM2G106591,overlapping
LAS ,9,27333967,749,40.30%,2.00E-06,37%,14.90%,GRMZM2G051785,overlapping
MOC1 ,6,38423364,74,95.80%,8.00E-23,25.90%,24.80%,GRMZM2G089636,overlapping
LAS ,3,125715144,750,79.90%,2.00E-06,26.10%,20.80%,GRMZM2G159475,579
MOC1 ,1,1956559,751,23.20%,4.00E-06,35.30%,8.20%,GRMZM2G361164,overlapping
MOC1 ,2,230941541,752,43.40%,4.00E-06,28.60%,12.40%,GRMZM2G070371,overlapping
TFL ,9,76327510,753,35.00%,7.00E-07,46.70%,16.40%,GRMZM2G400167,overlapping
SEP,9,77310294,754,27.60%,2.00E-06,42%,11.60%,GRMZM2G110582,overlapping
BD1 ,7,172730769,755,17.80%,3.00E-06,62.50%,11.10%,GRMZM2G025062,overlapping
BD1 ,7,17144183,756,17.80%,3.00E-06,62.50%,11.10%,GRMZM2G019443,overlapping
BD1 ,7,15660786,757,19.40%,3.00E-06,59%,11.40%,GRMZM2G379652,overlapping
BD1 ,1,17527038,758,17.80%,3.00E-06,58.90%,10.50%,AC206951.3_FG017,overlapping
IDS1 ,7,22004754,759,28.90%,4.00E-06,45.60%,13.20%,GRMZM2G176175,overlapping
RCN ,10,114030887,75,39.30%,9.00E-24,79.40%,31.20%,AC217051.3_FG006,overlapping
SEP ,6,141079527,760,27.90%,2.00E-06,45.70%,12.70%,GRMZM2G073357,overlapping
BD1 ,8,35562147,761,17.80%,3.00E-06,58.90%,10.50%,GRMZM2G053503,265.5
FT ,2,68637589,762,36.60%,3.00E-13,42.10%,15.40%,GRMZM2G059358,overlapping
FT ,3,28401084,763,36.60%,3.00E-13,42.10%,15.40%,GRMZM2G152689,overlapping
LAS ,4,153197975,764,37.30%,3.00E-06,30%,11.20%,GRMZM2G098800,overlapping
MOC1 ,10,1883770,765,42.70%,6.00E-06,30.20%,12.90%,GRMZM2G317287,overlapping
LAS ,2,208377242,766,82.10%,4.00E-06,25.90%,21.30%,GRMZM2G019060,overlapping
SEP,7,21134696,767,21.20%,3.00E-06,50.90%,10.80%,GRMZM2G472096,overlapping
SEP ,5,19779661,768,65.80%,3.00E-06,30.10%,19.80%,GRMZM5G853066,overlapping
BD1 ,4,49319232,769,18.10%,7.00E-06,63.10%,11.40%,GRMZM2G060206,overlapping
MOC1 ,2,150145987,76,40.10%,1.00E-22,38.50%,15.50%,GRMZM2G015080,overlapping
LAS ,2,204294836,770,41.00%,5.00E-06,34.50%,14.20%,GRMZM5G821439,overlapping
MOC1 ,9,27333982,771,76.80%,1.00E-05,26.60%,20.40%,GRMZM2G051785,overlapping
RCN ,10,5461898,772,12.10%,2.00E-06,100%,12.10%,GRMZM2G338454,overlapping
SEP ,7,21134696,773,21.10%,5.00E-06,49%,10.30%,GRMZM2G472096,overlapping
SEP ,6,141079527,774,29.50%,3.00E-06,44.20%,13.10%,GRMZM2G073357,overlapping
BD1 ,1,300040721,775,18.10%,9.00E-06,61.40%,11.10%,GRMZM2G381441,overlapping
LAS ,7,162823118,776,38.80%,7.00E-06,31.70%,12.30%,GRMZM2G418899,overlapping
MOC1 ,10,138694030,777,35.70%,1.00E-05,30.90%,11.00%,GRMZM2G037792,overlapping
TFL ,5,149998827,778,35.00%,3.00E-06,45.10%,15.80%,GRMZM2G108016,overlapping
AP1 ,7,164414288,779,32.80%,7.00E-06,38%,12.50%,GRMZM2G147716,overlapping
MOC1 ,4,185309177,77,40.10%,8.00E-23,38%,15.30%,GRMZM2G131516,overlapping
BD1 ,3,56324818,780,17.80%,1.00E-05,58.90%,10.50%,GRMZM2G169382,330
BD1 ,9,75473630,781,22.50%,1.00E-05,49.20%,11.10%,GRMZM2G073047,overlapping
MOC1 ,4,185310672,782,35.40%,2.00E-05,35%,12.40%,GRMZM2G131516,overlapping
RCN ,3,231112089,783,12.10%,2.00E-39,100%,12.10%,GRMZM2G092008,overlapping
SEP ,7,21134696,784,22.40%,7.00E-06,49%,11.00%,GRMZM2G472096,overlapping
AP1 ,6,141079527,785,27.30%,1.00E-05,40%,10.90%,GRMZM2G073357,overlapping
BD1 ,5,212157507,786,16.50%,2.00E-05,46.10%,7.60%,GRMZM2G124377,11955.5
BD1 ,10,145280902,787,17.80%,1.00E-05,50%,8.90%,GRMZM2G421033,overlapping
BD1 ,8,22685931,788,22.50%,1.00E-05,49.20%,11.10%,AC187157.4_FG001,overlapping
IDS1 ,1,292890897,789,5.50%,4.00E-32,95.80%,5.30%,GRMZM5G862109,overlapping
SEP ,4,156084193,78,23.90%,5.00E-23,93.30%,22.30%,GRMZM2G003514,overlapping
LAS ,7,161902897,790,81.00%,1.00E-05,26.70%,21.60%,GRMZM2G172657,overlapping
MOC1 ,7,162823340,791,43.00%,2.00E-05,28.40%,12.20%,GRMZM2G418899,overlapping
RCN ,3,28401099,792,33.50%,2.00E-12,50%,16.80%,GRMZM2G152689,overlapping
RCN ,2,68637604,793,33.50%,2.00E-12,50%,16.80%,GRMZM2G059358,overlapping
TS6 ,1,292890897,794,5.50%,5.00E-32,95.80%,5.30%,GRMZM5G862109,overlapping
SEP,6,141079527,795,28.00%,1.00E-05,44.20%,12.40%,GRMZM2G073357,overlapping
AP1 ,7,21134696,796,22.30%,1.00E-05,47.30%,10.50%,GRMZM2G472096,overlapping
AP1 ,8,155935272,797,22.30%,1.00E-05,61.40%,13.70%,GRMZM2G001139,overlapping
BD1 ,5,134921221,798,11.10%,2.00E-05,68.50%,7.60%,GRMZM2G073258,overlapping
BD1 ,4,13226432,799,11.10%,2.00E-05,68.50%,7.60%,GRMZM5G837876,overlapping
SEP ,9,146679256,79,26.30%,7.00E-23,83.30%,21.90%,GRMZM2G102161,overlapping
LFY ,2,12642489,7,24.80%,1.00E-49,84.70%,21.00%,GRMZM2G180190,overlapping
BD1 ,4,215105488,800,15.60%,2.00E-05,63.20%,9.80%,GRMZM2G076896,overlapping
FT ,8,8472460,801,36.00%,3.00E-13,44.40%,16.00%,GRMZM2G021614,overlapping
FT ,10,4038716,802,20.00%,6.00E-06,71.40%,14.30%,GRMZM2G441031,5390
IDS1 ,1,292103440,803,15.70%,3.00E-05,39.70%,6.20%,GRMZM2G009598,overlapping
LAS ,1,1956574,804,36.20%,1.00E-05,32.90%,11.90%,GRMZM2G361164,overlapping
RCN ,2,193195041,805,45.70%,5.00E-06,37.90%,17.30%,None,No neighboring features found
RCN ,7,138896430,806,45.70%,5.00E-06,37.90%,17.30%,GRMZM2G440005,overlapping
TS6 ,1,292103440,807,15.70%,3.00E-05,39.70%,6.20%,GRMZM2G009598,overlapping
BD1 ,10,12545922,808,12.40%,2.00E-05,61.50%,7.60%,GRMZM2G001194,overlapping
BD1 ,8,174285391,809,18.10%,2.00E-05,68.40%,12.40%,GRMZM2G148985,5487.5
SEP ,5,196549735,80,25.30%,3.00E-23,93.30%,23.60%,GRMZM2G160565,overlapping
BD1 ,4,176528400,810,16.50%,2.00E-05,46.10%,7.60%,GRMZM2G097081,overlapping
SEP ,8,40953703,811,63.70%,1.00E-05,33.10%,21.10%,GRMZM2G306610,overlapping
BD1 ,2,5563458,812,17.80%,3.00E-05,50%,8.90%,GRMZM2G174917,overlapping
BD1 ,3,198596159,813,18.10%,3.00E-05,68.40%,12.40%,GRMZM2G474326,overlapping
BD1 ,5,150933566,814,22.50%,4.00E-05,49.20%,11.10%,GRMZM2G047918,overlapping
BD1 ,6,140694278,815,24.40%,5.00E-05,48%,11.70%,GRMZM2G093595,overlapping
IDS1 ,1,162426667,816,14.50%,7.00E-05,42.80%,6.20%,GRMZM2G039112,overlapping
MOC1 ,7,165554945,817,11.00%,7.00E-05,48.90%,5.40%,GRMZM2G072205,17641
SEP ,5,171960518,818,19.90%,3.00E-05,44%,8.80%,GRMZM5G839969,overlapping
SEP,5,171960518,819,20.00%,2.00E-05,46%,9.20%,GRMZM5G839969,overlapping
IDS1 ,1,292891058,81,11.50%,4.00E-32,100%,11.50%,GRMZM5G862109,overlapping
AP1 ,5,171960518,820,18.80%,4.00E-05,47.90%,9.00%,GRMZM5G839969,overlapping
BD1 ,5,150625704,821,22.50%,6.00E-05,47.80%,10.80%,GRMZM2G005301,overlapping
BD1 ,1,189837980,822,18.40%,5.00E-05,50%,9.20%,GRMZM2G033656,overlapping
RCN ,10,114030512,823,12.10%,2.00E-05,100%,12.10%,AC217051.3_FG006,overlapping
RCN ,9,76327498,824,38.70%,1.00E-05,43.20%,16.70%,GRMZM2G400167,overlapping
TS6 ,1,162426667,825,14.50%,8.00E-05,42.80%,6.20%,GRMZM2G039112,overlapping
SEP ,6,74334044,826,21.90%,4.00E-05,55.70%,12.20%,GRMZM2G303139,overlapping
BD1 ,8,145081856,827,12.40%,7.00E-05,58.90%,7.30%,GRMZM2G025342,overlapping
FT ,9,66401589,828,20.60%,2.00E-05,63.80%,13.10%,GRMZM2G512616,1053
SEP ,1,185110981,829,31.90%,5.00E-05,42.50%,13.50%,GRMZM2G426147,82695
IDS1 ,7,22012593,82,12.20%,2.00E-22,94.30%,11.50%,GRMZM2G176175,overlapping
SEP,1,185110981,830,32.00%,5.00E-05,41.20%,13.20%,GRMZM2G426147,82695
SEP ,5,171960518,831,21.10%,4.00E-05,44%,9.30%,GRMZM5G839969,overlapping
AP1 ,5,48351042,832,14.80%,7.00E-05,47.30%,7.00%,GRMZM2G043147,4432.5
BD1 ,1,189814663,833,15.20%,1.00E-04,52%,7.90%,GRMZM2G041996,overlapping
SEP,3,127938353,834,16.80%,7.00E-05,59.50%,10.00%,GRMZM2G137289,overlapping
AP1 ,5,19779661,835,43.40%,8.00E-05,29.70%,12.90%,GRMZM5G853066,overlapping
FT ,4,160114856,836,18.30%,4.00E-05,71.80%,13.10%,GRMZM5G818760,3743.5
RCN ,2,57744012,837,12.10%,4.00E-05,95.20%,11.60%,GRMZM2G075081,500
RCN ,5,149998827,838,39.90%,4.00E-05,40.50%,16.20%,GRMZM2G108016,overlapping
SEP ,9,146686237,839,15.10%,8.00E-05,63.10%,9.60%,GRMZM2G102161,overlapping
MOC1 ,3,180745497,83,93.90%,2.00E-22,26.70%,25.10%,GRMZM2G157679,overlapping
TFL ,10,114030548,840,21.50%,5.00E-05,60.50%,13.00%,AC217051.3_FG006,overlapping
TFL ,2,73473082,841,39.50%,5.00E-05,37.10%,14.70%,GRMZM2G019993,overlapping
FT ,4,188385855,842,34.30%,3.00E-19,41.60%,14.30%,GRMZM2G132880,overlapping
IDS1 ,6,29010836,843,5.50%,9.00E-26,79.10%,4.40%,GRMZM2G416701,overlapping
TS6 ,6,29010836,844,5.50%,1.00E-25,79.10%,4.40%,GRMZM2G416701,overlapping
TFL ,3,231112089,845,11.90%,5.00E-26,85.70%,10.20%,GRMZM2G092008,overlapping
IDS1 ,1,211325134,846,9.20%,4.00E-09,55%,5.10%,GRMZM2G131266,overlapping
TS6 ,1,211325134,847,9.20%,5.00E-09,55%,5.10%,GRMZM2G131266,overlapping
ZFL1 ,10,140851595,848,13.30%,6.00E-35,98%,13.00%,GRMZM2G098813,overlapping
IDS1 ,8,132046097,849,6.00%,2.00E-09,73%,4.40%,GRMZM2G700665,overlapping
TFL ,4,106673782,84,41.20%,5.00E-23,72.60%,29.90%,GRMZM2G156079,overlapping
TS6 ,8,132046097,850,6.00%,2.00E-09,73%,4.40%,GRMZM2G700665,overlapping
FT ,3,231112089,851,12.00%,2.00E-17,76.10%,9.10%,GRMZM2G092008,overlapping
FT ,8,8472752,852,13.10%,3.00E-13,73.90%,9.70%,GRMZM2G021614,overlapping
